2.332,0.031723,10,0.05
2.333,0.031222,10,0.05
2.334,0.030724,10,0.05
2.335,0.030229,10,0.05
2.336,0.029739,10,0.05
2.337,0.029251,10,0.05
2.338,0.028768,10,0.05
2.339,0.028288,10,0.05
2.34,0.027812,10,0.05
2.341,0.02734,10,0.05
2.342,0.026872,10,0.05
2.343,0.026408,10,0.05
2.344,0.025949,10,0.05
2.345,0.025493,10,0.05
2.346,0.025042,10,0.05
2.347,0.024594,10,0.05
2.348,0.024152,10,0.05
2.349,0.023713,10,0.05
2.35,0.023279,10,0.05
2.351,0.02285,10,0.05
2.352,0.022425,10,0.05
2.353,0.022005,10,0.05
2.354,0.021589,10,0.05
2.355,0.021178,10,0.05
2.356,0.020772,10,0.05
2.357,0.020371,10,0.05
2.358,0.019975,10,0.05
2.359,0.019584,10,0.05
2.36,0.019197,10,0.05
2.361,0.018816,10,0.05
2.362,0.01844,10,0.05
2.363,0.018069,10,0.05
2.364,0.017703,10,0.05
2.365,0.017342,10,0.05
2.366,0.016987,10,0.05
2.367,0.016637,10,0.05
2.368,0.016293,10,0.05
2.369,0.015953,10,0.05
2.37,0.01562,10,0.05
2.371,0.015292,10,0.05
2.372,0.014969,10,0.05
2.373,0.014652,10,0.05
2.374,0.01434,10,0.05
2.375,0.014035,10,0.05
2.376,0.013735,10,0.05
2.377,0.01344,10,0.05
2.378,0.013152,10,0.05
2.379,0.012869,10,0.05
2.38,0.012592,10,0.05
2.381,0.012321,10,0.05
2.382,0.012056,10,0.05
2.383,0.011797,10,0.05
2.384,0.011543,10,0.05
2.385,0.011296,10,0.05
2.386,0.011055,10,0.05
2.387,0.01082,10,0.05
2.388,0.010591,10,0.05
2.389,0.010368,10,0.05
2.39,0.010151,10,0.05
2.391,0.00994,10,0.05
2.392,0.009735,10,0.05
2.393,0.009537,10,0.05
2.394,0.009345,10,0.05
2.395,0.009159,10,0.05
2.396,0.008979,10,0.05
2.397,0.008806,10,0.05
2.398,0.008638,10,0.05
2.399,0.008478,10,0.05
2.4,0.008323,10,0.05
2.401,0.008175,10,0.05
2.402,0.008033,10,0.05
2.403,0.007897,10,0.05
2.404,0.007768,10,0.05
2.405,0.007645,10,0.05
2.406,0.007529,10,0.05
2.407,0.007419,10,0.05
2.408,0.007315,10,0.05
2.409,0.007218,10,0.05
2.41,0.007127,10,0.05
2.411,0.007043,10,0.05
2.412,0.006965,10,0.05
2.413,0.006893,10,0.05
2.414,0.006828,10,0.05
2.415,0.006769,10,0.05
2.416,0.006717,10,0.05
2.417,0.006671,10,0.05
2.418,0.006631,10,0.05
2.419,0.006598,10,0.05
2.42,0.006571,10,0.05
2.421,0.006551,10,0.05
2.422,0.006537,10,0.05
2.423,0.006529,10,0.05
2.424,0.006528,10,0.05
2.425,0.006534,10,0.05
2.426,0.006545,10,0.05
2.427,0.006563,10,0.05
2.428,0.006587,10,0.05
2.429,0.006618,10,0.05
2.43,0.006655,10,0.05
2.431,0.006698,10,0.05
2.432,0.006747,10,0.05
2.433,0.006803,10,0.05
2.434,0.006865,10,0.05
2.435,0.006933,10,0.05
2.436,0.007008,10,0.05
2.437,0.007089,10,0.05
2.438,0.007175,10,0.05
2.439,0.007268,10,0.05
2.44,0.007367,10,0.05
2.441,0.007473,10,0.05
2.442,0.007584,10,0.05
2.443,0.007701,10,0.05
2.444,0.007824,10,0.05
2.445,0.007954,10,0.05
2.446,0.008089,10,0.05
2.447,0.00823,10,0.05
2.448,0.008378,10,0.05
2.449,0.008531,10,0.05
2.45,0.008689,10,0.05
2.451,0.008854,10,0.05
2.452,0.009025,10,0.05
2.453,0.009201,10,0.05
2.454,0.009383,10,0.05
2.455,0.009571,10,0.05
2.456,0.009764,10,0.05
2.457,0.009963,10,0.05
2.458,0.010168,10,0.05
2.459,0.010378,10,0.05
2.46,0.010593,10,0.05
2.461,0.010814,10,0.05
2.462,0.011041,10,0.05
2.463,0.011272,10,0.05
2.464,0.01151,10,0.05
2.465,0.011752,10,0.05
2.466,0.012,10,0.05
2.467,0.012253,10,0.05
2.468,0.012511,10,0.05
2.469,0.012774,10,0.05
2.47,0.013042,10,0.05
2.471,0.013316,10,0.05
2.472,0.013594,10,0.05
2.473,0.013877,10,0.05
2.474,0.014165,10,0.05
2.475,0.014458,10,0.05
2.476,0.014756,10,0.05
2.477,0.015058,10,0.05
2.478,0.015365,10,0.05
2.479,0.015677,10,0.05
2.48,0.015993,10,0.05
2.481,0.016314,10,0.05
2.482,0.016639,10,0.05
2.483,0.016969,10,0.05
2.484,0.017303,10,0.05
2.485,0.017641,10,0.05
2.486,0.017984,10,0.05
2.487,0.018331,10,0.05
2.488,0.018681,10,0.05
2.489,0.019036,10,0.05
2.49,0.019395,10,0.05
2.491,0.019758,10,0.05
2.492,0.020125,10,0.05
2.493,0.020496,10,0.05
2.494,0.02087,10,0.05
2.495,0.021248,10,0.05
2.496,0.02163,10,0.05
2.497,0.022016,10,0.05
2.498,0.022405,10,0.05
2.499,0.022797,10,0.05
2.5,0.023193,10,0.05
2.501,0.023592,10,0.05
2.502,0.023994,10,0.05
2.503,0.0244,10,0.05
2.504,0.024809,10,0.05
2.505,0.025221,10,0.05
2.506,0.025636,10,0.05
2.507,0.026054,10,0.05
2.508,0.026474,10,0.05
2.509,0.026898,10,0.05
2.51,0.027324,10,0.05
2.511,0.027753,10,0.05
2.512,0.028185,10,0.05
2.513,0.028619,10,0.05
2.514,0.029056,10,0.05
2.515,0.029495,10,0.05
2.516,0.029936,10,0.05
2.517,0.03038,10,0.05
2.518,0.030826,10,0.05
2.519,0.031274,10,0.05
2.52,0.031724,10,0.05
2.521,0.032176,10,0.05
2.522,0.032631,10,0.05
2.523,0.033087,10,0.05
2.524,0.033544,10,0.05
2.525,0.034004,10,0.05
2.526,0.034465,10,0.05
2.527,0.034928,10,0.05
2.528,0.035392,10,0.05
2.529,0.035858,10,0.05
2.53,0.036325,10,0.05
2.531,0.036793,10,0.05
2.532,0.037263,10,0.05
2.533,0.037734,10,0.05
2.534,0.038205,10,0.05
2.535,0.038678,10,0.05
2.536,0.039152,10,0.05
2.537,0.039627,10,0.05
2.538,0.040102,10,0.05
2.539,0.040579,10,0.05
2.54,0.041055,10,0.05
2.541,0.041533,10,0.05
2.542,0.042011,10,0.05
2.543,0.042489,10,0.05
2.544,0.042968,10,0.05
2.545,0.043447,10,0.05
2.546,0.043927,10,0.05
2.547,0.044406,10,0.05
2.548,0.044886,10,0.05
2.549,0.045366,10,0.05
2.55,0.045845,10,0.05
2.551,0.046325,10,0.05
2.552,0.046804,10,0.05
2.553,0.047283,10,0.05
2.554,0.047762,10,0.05
2.555,0.04824,10,0.05
2.556,0.048718,10,0.05
2.557,0.049195,10,0.05
2.558,0.049672,10,0.05
2.559,0.050148,10,0.05
2.56,0.050623,10,0.05
2.561,0.051097,10,0.05
2.562,0.051571,10,0.05
2.563,0.052044,10,0.05
2.564,0.052515,10,0.05
2.565,0.052986,10,0.05
2.566,0.053455,10,0.05
2.567,0.053923,10,0.05
2.568,0.05439,10,0.05
2.569,0.054855,10,0.05
2.57,0.055319,10,0.05
2.571,0.055782,10,0.05
2.572,0.056243,10,0.05
2.573,0.056702,10,0.05
2.574,0.057159,10,0.05
2.575,0.057615,10,0.05
2.576,0.058069,10,0.05
2.577,0.058522,10,0.05
2.578,0.058972,10,0.05
2.579,0.05942,10,0.05
2.58,0.059866,10,0.05
2.581,0.06031,10,0.05
2.582,0.060752,10,0.05
2.583,0.061191,10,0.05
2.584,0.061628,10,0.05
2.585,0.062063,10,0.05
2.586,0.062495,10,0.05
2.587,0.062925,10,0.05
2.588,0.063352,10,0.05
2.589,0.063777,10,0.05
2.59,0.064199,10,0.05
2.591,0.064618,10,0.05
2.592,0.065034,10,0.05
2.593,0.065448,10,0.05
2.594,0.065859,10,0.05
2.595,0.066266,10,0.05
2.596,0.066671,10,0.05
2.597,0.067072,10,0.05
2.598,0.067471,10,0.05
2.599,0.067866,10,0.05
2.6,0.068258,10,0.05
2.601,0.068646,10,0.05
2.602,0.069032,10,0.05
2.603,0.069413,10,0.05
2.604,0.069792,10,0.05
2.605,0.070167,10,0.05
2.606,0.070538,10,0.05
2.607,0.070906,10,0.05
2.608,0.07127,10,0.05
2.609,0.07163,10,0.05
2.61,0.071987,10,0.05
2.611,0.072339,10,0.05
2.612,0.072688,10,0.05
2.613,0.073033,10,0.05
2.614,0.073375,10,0.05
2.615,0.073712,10,0.05
2.616,0.074045,10,0.05
2.617,0.074374,10,0.05
2.618,0.074699,10,0.05
2.619,0.075019,10,0.05
2.62,0.075336,10,0.05
2.621,0.075648,10,0.05
2.622,0.075956,10,0.05
2.623,0.07626,10,0.05
2.624,0.076559,10,0.05
2.625,0.076854,10,0.05
2.626,0.077145,10,0.05
2.627,0.077431,10,0.05
2.628,0.077712,10,0.05
2.629,0.077989,10,0.05
2.63,0.078262,10,0.05
2.631,0.07853,10,0.05
2.632,0.078793,10,0.05
2.633,0.079051,10,0.05
2.634,0.079305,10,0.05
2.635,0.079554,10,0.05
2.636,0.079799,10,0.05
2.637,0.080038,10,0.05
2.638,0.080273,10,0.05
2.639,0.080503,10,0.05
2.64,0.080728,10,0.05
2.641,0.080948,10,0.05
2.642,0.081163,10,0.05
2.643,0.081373,10,0.05
2.644,0.081578,10,0.05
2.645,0.081779,10,0.05
2.646,0.081974,10,0.05
2.647,0.082164,10,0.05
2.648,0.082349,10,0.05
2.649,0.082529,10,0.05
2.65,0.082704,10,0.05
2.651,0.082874,10,0.05
2.652,0.083038,10,0.05
2.653,0.083198,10,0.05
2.654,0.083352,10,0.05
2.655,0.083501,10,0.05
2.656,0.083645,10,0.05
2.657,0.083784,10,0.05
2.658,0.083917,10,0.05
2.659,0.084045,10,0.05
2.66,0.084168,10,0.05
2.661,0.084286,10,0.05
2.662,0.084398,10,0.05
2.663,0.084505,10,0.05
2.664,0.084607,10,0.05
2.665,0.084704,10,0.05
2.666,0.084795,10,0.05
2.667,0.084881,10,0.05
2.668,0.084962,10,0.05
2.669,0.085037,10,0.05
2.67,0.085107,10,0.05
2.671,0.085171,10,0.05
2.672,0.085231,10,0.05
2.673,0.085285,10,0.05
2.674,0.085333,10,0.05
2.675,0.085377,10,0.05
2.676,0.085414,10,0.05
2.677,0.085447,10,0.05
2.678,0.085474,10,0.05
2.679,0.085496,10,0.05
2.68,0.085513,10,0.05
2.681,0.085524,10,0.05
2.682,0.085531,10,0.05
2.683,0.085531,10,0.05
2.684,0.085527,10,0.05
2.685,0.085517,10,0.05
2.686,0.085502,10,0.05
2.687,0.085482,10,0.05
2.688,0.085456,10,0.05
2.689,0.085425,10,0.05
2.69,0.085389,10,0.05
2.691,0.085348,10,0.05
2.692,0.085301,10,0.05
2.693,0.08525,10,0.05
2.694,0.085193,10,0.05
2.695,0.085131,10,0.05
2.696,0.085063,10,0.05
2.697,0.084991,10,0.05
2.698,0.084914,10,0.05
2.699,0.084831,10,0.05
2.7,0.084744,10,0.05
2.701,0.084651,10,0.05
2.702,0.084553,10,0.05
2.703,0.084451,10,0.05
2.704,0.084343,10,0.05
2.705,0.084231,10,0.05
2.706,0.084113,10,0.05
2.707,0.083991,10,0.05
2.708,0.083863,10,0.05
2.709,0.083731,10,0.05
2.71,0.083594,10,0.05
2.711,0.083452,10,0.05
2.712,0.083306,10,0.05
2.713,0.083154,10,0.05
2.714,0.082998,10,0.05
2.715,0.082837,10,0.05
2.716,0.082672,10,0.05
2.717,0.082502,10,0.05
2.718,0.082327,10,0.05
2.719,0.082148,10,0.05
2.72,0.081964,10,0.05
2.721,0.081776,10,0.05
2.722,0.081583,10,0.05
2.723,0.081386,10,0.05
2.724,0.081185,10,0.05
2.725,0.080979,10,0.05
2.726,0.080768,10,0.05
2.727,0.080554,10,0.05
2.728,0.080335,10,0.05
2.729,0.080112,10,0.05
2.73,0.079885,10,0.05
2.731,0.079654,10,0.05
2.732,0.079418,10,0.05
2.733,0.079179,10,0.05
2.734,0.078935,10,0.05
2.735,0.078688,10,0.05
2.736,0.078437,10,0.05
2.737,0.078181,10,0.05
2.738,0.077922,10,0.05
2.739,0.077659,10,0.05
2.74,0.077393,10,0.05
2.741,0.077122,10,0.05
2.742,0.076848,10,0.05
2.743,0.076571,10,0.05
2.744,0.07629,10,0.05
2.745,0.076005,10,0.05
2.746,0.075717,10,0.05
2.747,0.075425,10,0.05
2.748,0.07513,10,0.05
2.749,0.074832,10,0.05
2.75,0.07453,10,0.05
2.751,0.074225,10,0.05
2.752,0.073917,10,0.05
2.753,0.073606,10,0.05
2.754,0.073292,10,0.05
2.755,0.072975,10,0.05
2.756,0.072654,10,0.05
2.757,0.072331,10,0.05
2.758,0.072005,10,0.05
2.759,0.071676,10,0.05
2.76,0.071345,10,0.05
2.761,0.07101,10,0.05
2.762,0.070673,10,0.05
2.763,0.070333,10,0.05
2.764,0.069991,10,0.05
2.765,0.069646,10,0.05
2.766,0.069299,10,0.05
2.767,0.06895,10,0.05
2.768,0.068598,10,0.05
2.769,0.068243,10,0.05
2.77,0.067887,10,0.05
2.771,0.067528,10,0.05
2.772,0.067168,10,0.05
2.773,0.066805,10,0.05
2.774,0.06644,10,0.05
2.775,0.066073,10,0.05
2.776,0.065704,10,0.05
2.777,0.065334,10,0.05
2.778,0.064962,10,0.05
2.779,0.064588,10,0.05
2.78,0.064212,10,0.05
2.781,0.063835,10,0.05
2.782,0.063456,10,0.05
2.783,0.063075,10,0.05
2.784,0.062694,10,0.05
2.785,0.062311,10,0.05
2.786,0.061926,10,0.05
2.787,0.06154,10,0.05
2.788,0.061154,10,0.05
2.789,0.060766,10,0.05
2.79,0.060376,10,0.05
2.791,0.059986,10,0.05
2.792,0.059595,10,0.05
2.793,0.059203,10,0.05
2.794,0.05881,10,0.05
2.795,0.058417,10,0.05
2.796,0.058022,10,0.05
2.797,0.057627,10,0.05
2.798,0.057232,10,0.05
2.799,0.056836,10,0.05
2.8,0.056439,10,0.05
2.801,0.056042,10,0.05
2.802,0.055644,10,0.05
2.803,0.055247,10,0.05
2.804,0.054849,10,0.05
2.805,0.05445,10,0.05
2.806,0.054052,10,0.05
2.807,0.053654,10,0.05
2.808,0.053255,10,0.05
2.809,0.052857,10,0.05
2.81,0.052458,10,0.05
2.811,0.05206,10,0.05
2.812,0.051662,10,0.05
2.813,0.051265,10,0.05
2.814,0.050867,10,0.05
2.815,0.050471,10,0.05
2.816,0.050074,10,0.05
2.817,0.049678,10,0.05
2.818,0.049283,10,0.05
2.819,0.048888,10,0.05
2.82,0.048494,10,0.05
2.821,0.048101,10,0.05
2.822,0.047708,10,0.05
2.823,0.047316,10,0.05
2.824,0.046926,10,0.05
2.825,0.046536,10,0.05
2.826,0.046147,10,0.05
2.827,0.045759,10,0.05
2.828,0.045373,10,0.05
2.829,0.044987,10,0.05
2.83,0.044603,10,0.05
2.831,0.04422,10,0.05
2.832,0.043839,10,0.05
2.833,0.043459,10,0.05
2.834,0.04308,10,0.05
2.835,0.042703,10,0.05
2.836,0.042328,10,0.05
2.837,0.041954,10,0.05
2.838,0.041581,10,0.05
2.839,0.041211,10,0.05
2.84,0.040842,10,0.05
2.841,0.040475,10,0.05
2.842,0.04011,10,0.05
2.843,0.039747,10,0.05
2.844,0.039386,10,0.05
2.845,0.039027,10,0.05
2.846,0.03867,10,0.05
2.847,0.038315,10,0.05
2.848,0.037963,10,0.05
2.849,0.037612,10,0.05
2.85,0.037264,10,0.05
2.851,0.036919,10,0.05
2.852,0.036575,10,0.05
2.853,0.036234,10,0.05
2.854,0.035896,10,0.05
2.855,0.03556,10,0.05
2.856,0.035226,10,0.05
2.857,0.034895,10,0.05
2.858,0.034567,10,0.05
2.859,0.034242,10,0.05
2.86,0.033919,10,0.05
2.861,0.033599,10,0.05
2.862,0.033282,10,0.05
2.863,0.032968,10,0.05
2.864,0.032657,10,0.05
2.865,0.032348,10,0.05
2.866,0.032043,10,0.05
2.867,0.031741,10,0.05
2.868,0.031441,10,0.05
2.869,0.031145,10,0.05
2.87,0.030852,10,0.05
2.871,0.030563,10,0.05
2.872,0.030276,10,0.05
2.873,0.029993,10,0.05
2.874,0.029713,10,0.05
2.875,0.029436,10,0.05
2.876,0.029163,10,0.05
2.877,0.028893,10,0.05
2.878,0.028627,10,0.05
2.879,0.028364,10,0.05
2.88,0.028105,10,0.05
2.881,0.027849,10,0.05
2.882,0.027597,10,0.05
2.883,0.027349,10,0.05
2.884,0.027104,10,0.05
2.885,0.026863,10,0.05
2.886,0.026625,10,0.05
2.887,0.026391,10,0.05
2.888,0.026161,10,0.05
2.889,0.025935,10,0.05
2.89,0.025713,10,0.05
2.891,0.025494,10,0.05
2.892,0.02528,10,0.05
2.893,0.025069,10,0.05
2.894,0.024862,10,0.05
2.895,0.024659,10,0.05
2.896,0.024461,10,0.05
2.897,0.024266,10,0.05
2.898,0.024075,10,0.05
2.899,0.023888,10,0.05
2.9,0.023706,10,0.05
2.901,0.023527,10,0.05
2.902,0.023353,10,0.05
2.903,0.023182,10,0.05
2.904,0.023016,10,0.05
2.905,0.022854,10,0.05
2.906,0.022696,10,0.05
2.907,0.022543,10,0.05
2.908,0.022393,10,0.05
2.909,0.022248,10,0.05
2.91,0.022107,10,0.05
2.911,0.021971,10,0.05
2.912,0.021839,10,0.05
2.913,0.021711,10,0.05
2.914,0.021587,10,0.05
2.915,0.021468,10,0.05
2.916,0.021352,10,0.05
2.917,0.021242,10,0.05
2.918,0.021135,10,0.05
2.919,0.021034,10,0.05
2.92,0.020936,10,0.05
2.921,0.020843,10,0.05
2.922,0.020754,10,0.05
2.923,0.020669,10,0.05
2.924,0.020589,10,0.05
2.925,0.020514,10,0.05
2.926,0.020443,10,0.05
2.927,0.020376,10,0.05
2.928,0.020313,10,0.05
2.929,0.020256,10,0.05
2.93,0.020202,10,0.05
2.931,0.020153,10,0.05
2.932,0.020108,10,0.05
2.933,0.020068,10,0.05
2.934,0.020032,10,0.05
2.935,0.020001,10,0.05
2.936,0.019974,10,0.05
2.937,0.019951,10,0.05
2.938,0.019933,10,0.05
2.939,0.01992,10,0.05
2.94,0.01991,10,0.05
2.941,0.019905,10,0.05
2.942,0.019905,10,0.05
2.943,0.019909,10,0.05
2.944,0.019917,10,0.05
2.945,0.01993,10,0.05
2.946,0.019947,10,0.05
2.947,0.019968,10,0.05
2.948,0.019994,10,0.05
2.949,0.020024,10,0.05
2.95,0.020059,10,0.05
2.951,0.020098,10,0.05
2.952,0.020141,10,0.05
2.953,0.020188,10,0.05
2.954,0.02024,10,0.05
2.955,0.020296,10,0.05
2.956,0.020356,10,0.05
2.957,0.02042,10,0.05
2.958,0.020489,10,0.05
2.959,0.020562,10,0.05
2.96,0.020639,10,0.05
2.961,0.02072,10,0.05
2.962,0.020806,10,0.05
2.963,0.020895,10,0.05
2.964,0.020989,10,0.05
2.965,0.021087,10,0.05
2.966,0.021189,10,0.05
2.967,0.021294,10,0.05
2.968,0.021404,10,0.05
2.969,0.021518,10,0.05
2.97,0.021636,10,0.05
2.971,0.021758,10,0.05
2.972,0.021884,10,0.05
2.973,0.022014,10,0.05
2.974,0.022148,10,0.05
2.975,0.022285,10,0.05
2.976,0.022427,10,0.05
2.977,0.022572,10,0.05
2.978,0.022721,10,0.05
2.979,0.022874,10,0.05
2.98,0.02303,10,0.05
2.981,0.02319,10,0.05
2.982,0.023354,10,0.05
2.983,0.023522,10,0.05
2.984,0.023693,10,0.05
2.985,0.023868,10,0.05
2.986,0.024046,10,0.05
2.987,0.024228,10,0.05
2.988,0.024414,10,0.05
2.989,0.024602,10,0.05
2.99,0.024795,10,0.05
2.991,0.02499,10,0.05
2.992,0.025189,10,0.05
2.993,0.025392,10,0.05
2.994,0.025597,10,0.05
2.995,0.025806,10,0.05
2.996,0.026018,10,0.05
2.997,0.026234,10,0.05
2.998,0.026452,10,0.05
2.999,0.026674,10,0.05
3,0.026898,10,0.05
3.001,0.027126,10,0.05
3.002,0.027357,10,0.05
3.003,0.027591,10,0.05
3.004,0.027827,10,0.05
3.005,0.028067,10,0.05
3.006,0.028309,10,0.05
3.007,0.028554,10,0.05
3.008,0.028802,10,0.05
3.009,0.029053,10,0.05
3.01,0.029306,10,0.05
3.011,0.029562,10,0.05
3.012,0.029821,10,0.05
3.013,0.030082,10,0.05
3.014,0.030345,10,0.05
3.015,0.030611,10,0.05
3.016,0.03088,10,0.05
3.017,0.031151,10,0.05
3.018,0.031424,10,0.05
3.019,0.0317,10,0.05
3.02,0.031978,10,0.05
3.021,0.032258,10,0.05
3.022,0.03254,10,0.05
3.023,0.032824,10,0.05
3.024,0.033111,10,0.05
3.025,0.033399,10,0.05
3.026,0.03369,10,0.05
3.027,0.033982,10,0.05
3.028,0.034277,10,0.05
3.029,0.034573,10,0.05
3.03,0.034871,10,0.05
3.031,0.035171,10,0.05
3.032,0.035472,10,0.05
3.033,0.035775,10,0.05
3.034,0.03608,10,0.05
3.035,0.036386,10,0.05
3.036,0.036694,10,0.05
3.037,0.037003,10,0.05
3.038,0.037314,10,0.05
3.039,0.037626,10,0.05
3.04,0.03794,10,0.05
3.041,0.038254,10,0.05
3.042,0.03857,10,0.05
3.043,0.038887,10,0.05
3.044,0.039206,10,0.05
3.045,0.039525,10,0.05
3.046,0.039846,10,0.05
3.047,0.040167,10,0.05
3.048,0.040489,10,0.05
3.049,0.040813,10,0.05
3.05,0.041137,10,0.05
3.051,0.041462,10,0.05
3.052,0.041787,10,0.05
3.053,0.042114,10,0.05
3.054,0.042441,10,0.05
3.055,0.042768,10,0.05
3.056,0.043096,10,0.05
3.057,0.043425,10,0.05
3.058,0.043754,10,0.05
3.059,0.044084,10,0.05
3.06,0.044414,10,0.05
3.061,0.044744,10,0.05
3.062,0.045074,10,0.05
3.063,0.045405,10,0.05
3.064,0.045736,10,0.05
3.065,0.046067,10,0.05
3.066,0.046398,10,0.05
3.067,0.046729,10,0.05
3.068,0.047059,10,0.05
3.069,0.04739,10,0.05
3.07,0.047721,10,0.05
3.071,0.048052,10,0.05
3.072,0.048382,10,0.05
3.073,0.048712,10,0.05
3.074,0.049042,10,0.05
3.075,0.049371,10,0.05
3.076,0.0497,10,0.05
3.077,0.050028,10,0.05
3.078,0.050356,10,0.05
3.079,0.050683,10,0.05
3.08,0.05101,10,0.05
3.081,0.051336,10,0.05
3.082,0.051662,10,0.05
3.083,0.051986,10,0.05
3.084,0.05231,10,0.05
3.085,0.052633,10,0.05
3.086,0.052955,10,0.05
3.087,0.053276,10,0.05
3.088,0.053596,10,0.05
3.089,0.053915,10,0.05
3.09,0.054233,10,0.05
3.091,0.05455,10,0.05
3.092,0.054866,10,0.05
3.093,0.05518,10,0.05
3.094,0.055493,10,0.05
3.095,0.055805,10,0.05
3.096,0.056116,10,0.05
3.097,0.056425,10,0.05
3.098,0.056732,10,0.05
3.099,0.057039,10,0.05
3.1,0.057343,10,0.05
3.101,0.057647,10,0.05
3.102,0.057948,10,0.05
3.103,0.058248,10,0.05
3.104,0.058546,10,0.05
3.105,0.058843,10,0.05
3.106,0.059137,10,0.05
3.107,0.05943,10,0.05
3.108,0.059721,10,0.05
3.109,0.06001,10,0.05
3.11,0.060297,10,0.05
3.111,0.060583,10,0.05
3.112,0.060866,10,0.05
3.113,0.061147,10,0.05
3.114,0.061426,10,0.05
3.115,0.061703,10,0.05
3.116,0.061977,10,0.05
3.117,0.06225,10,0.05
3.118,0.06252,10,0.05
3.119,0.062788,10,0.05
3.12,0.063054,10,0.05
3.121,0.063317,10,0.05
3.122,0.063578,10,0.05
3.123,0.063837,10,0.05
3.124,0.064093,10,0.05
3.125,0.064346,10,0.05
3.126,0.064597,10,0.05
3.127,0.064846,10,0.05
3.128,0.065092,10,0.05
3.129,0.065335,10,0.05
3.13,0.065575,10,0.05
3.131,0.065813,10,0.05
3.132,0.066048,10,0.05
3.133,0.066281,10,0.05
3.134,0.06651,10,0.05
3.135,0.066737,10,0.05
3.136,0.066961,10,0.05
3.137,0.067182,10,0.05
3.138,0.067401,10,0.05
3.139,0.067616,10,0.05
3.14,0.067828,10,0.05
3.141,0.068038,10,0.05
3.142,0.068244,10,0.05
3.143,0.068447,10,0.05
3.144,0.068647,10,0.05
3.145,0.068845,10,0.05
3.146,0.069039,10,0.05
3.147,0.06923,10,0.05
3.148,0.069417,10,0.05
3.149,0.069602,10,0.05
3.15,0.069783,10,0.05
3.151,0.069961,10,0.05
3.152,0.070136,10,0.05
3.153,0.070308,10,0.05
3.154,0.070476,10,0.05
3.155,0.070641,10,0.05
3.156,0.070803,10,0.05
3.157,0.070961,10,0.05
3.158,0.071116,10,0.05
3.159,0.071268,10,0.05
3.16,0.071416,10,0.05
3.161,0.071561,10,0.05
3.162,0.071702,10,0.05
3.163,0.07184,10,0.05
3.164,0.071975,10,0.05
3.165,0.072106,10,0.05
3.166,0.072233,10,0.05
3.167,0.072357,10,0.05
3.168,0.072477,10,0.05
3.169,0.072594,10,0.05
3.17,0.072708,10,0.05
3.171,0.072817,10,0.05
3.172,0.072924,10,0.05
3.173,0.073026,10,0.05
3.174,0.073125,10,0.05
3.175,0.073221,10,0.05
3.176,0.073312,10,0.05
3.177,0.073401,10,0.05
3.178,0.073485,10,0.05
3.179,0.073566,10,0.05
3.18,0.073643,10,0.05
3.181,0.073717,10,0.05
3.182,0.073787,10,0.05
3.183,0.073853,10,0.05
3.184,0.073916,10,0.05
3.185,0.073975,10,0.05
3.186,0.07403,10,0.05
3.187,0.074082,10,0.05
3.188,0.07413,10,0.05
3.189,0.074174,10,0.05
3.19,0.074215,10,0.05
3.191,0.074252,10,0.05
3.192,0.074285,10,0.05
3.193,0.074315,10,0.05
3.194,0.074341,10,0.05
3.195,0.074363,10,0.05
3.196,0.074382,10,0.05
3.197,0.074397,10,0.05
3.198,0.074408,10,0.05
3.199,0.074415,10,0.05
3.2,0.074419,10,0.05
3.201,0.07442,10,0.05
3.202,0.074416,10,0.05
3.203,0.074409,10,0.05
3.204,0.074398,10,0.05
3.205,0.074384,10,0.05
3.206,0.074366,10,0.05
3.207,0.074345,10,0.05
3.208,0.074319,10,0.05
3.209,0.074291,10,0.05
3.21,0.074258,10,0.05
3.211,0.074222,10,0.05
3.212,0.074183,10,0.05
3.213,0.07414,10,0.05
3.214,0.074093,10,0.05
3.215,0.074043,10,0.05
3.216,0.073989,10,0.05
3.217,0.073932,10,0.05
3.218,0.073872,10,0.05
3.219,0.073807,10,0.05
3.22,0.07374,10,0.05
3.221,0.073669,10,0.05
3.222,0.073594,10,0.05
3.223,0.073516,10,0.05
3.224,0.073435,10,0.05
3.225,0.07335,10,0.05
3.226,0.073262,10,0.05
3.227,0.073171,10,0.05
3.228,0.073076,10,0.05
3.229,0.072978,10,0.05
3.23,0.072876,10,0.05
3.231,0.072772,10,0.05
3.232,0.072664,10,0.05
3.233,0.072552,10,0.05
3.234,0.072438,10,0.05
3.235,0.07232,10,0.05
3.236,0.0722,10,0.05
3.237,0.072076,10,0.05
3.238,0.071949,10,0.05
3.239,0.071819,10,0.05
3.24,0.071685,10,0.05
3.241,0.071549,10,0.05
3.242,0.07141,10,0.05
3.243,0.071267,10,0.05
3.244,0.071122,10,0.05
3.245,0.070974,10,0.05
3.246,0.070823,10,0.05
3.247,0.070669,10,0.05
3.248,0.070512,10,0.05
3.249,0.070352,10,0.05
3.25,0.070189,10,0.05
3.251,0.070024,10,0.05
3.252,0.069856,10,0.05
3.253,0.069685,10,0.05
3.254,0.069511,10,0.05
3.255,0.069335,10,0.05
3.256,0.069156,10,0.05
3.257,0.068974,10,0.05
3.258,0.06879,10,0.05
3.259,0.068603,10,0.05
3.26,0.068414,10,0.05
3.261,0.068222,10,0.05
3.262,0.068028,10,0.05
3.263,0.067831,10,0.05
3.264,0.067632,10,0.05
